Author_Name,Author_ID
P. R. Wolpe,3860478.0
T. Field,46370996.0
J. Carlowe,12882957.0
J. Saunders,51516081.0
B. Gadelha,3328443.0
T. Castro,104393924.0
Rosiane de Freitas,2069181406.0
E. Cardoso,133880505.0
Hugo Fuks,2085033126.0
Kuan-Wu Su,40558102.0
Min-Chieh Yu,1799712.0
Jenq-Shiou Leu,143798885.0
Peter Downey,2310270044.0
Teater Atas Pokok,2342614847.0
Shah Alam Park,2342654742.0
Shah Alam,2342697867.0
Bohari Ibrahim,2342585604.0
Tiarnida Nababan,113977941.0
L. McLaughlin,2071938389.0
A. López-García,1603952758.0
Marta Encarnación Sánchez-Ruíz,2185789900.0
S. Herlekar,115441498.0
Oliver Margulies,116294108.0
M. Nübling,10210470.0
W. Verheul,4229333.0
W. Hildebrandt,2094523036.0
H. Hildebrandt,38198744.0
Robert R. Phenix,117678265.0
Ashok Bindra,2247557424.0
Eugene Lee,2167828880.0
Jason I. Brown,47329244.0
R. Hoshino,1885293.0
N. Rieckmann,2574360.0
C. Schwarzbach,5614873.0
M. Nocon,3522436.0
S. Roll,153257351.0
C. Vauth,4895596.0
S. Willich,30971851.0
W. Greiner,2401991.0
David Huckvale,114168038.0
Xiaonan Qi,2167096108.0
Lihua Tian,50167971.0
Chen Li,2116519952.0
Hui Song,2115232686.0
Jiahui Yan,2184567511.0
Lukas Ligeti,66562150.0
P. Cury,40035639.0
Jean-Christophe Branger,2086143336.0
Anthony Gishford,121121605.0
Felix Odartey-Wellington,1422248991.0
Abubakari Ahmed,2130372460.0
Amin Alhassan,115755070.0
D. Ho,6964226.0
Lisa M. Pierce,2170722000.0
M. Washington,35091085.0
Carmen E. Campbell,48415359.0
Lee‐Ann M. Murata,4910509.0
Claudia A. Hernandez,82925638.0
E. Criman,4344631.0
M. Peebles,1393509953.0
Catherine F. T. Uyehara,91686464.0
J. Palamar,4680159.0
Patricia Acosta,34348250.0
D. Ompad,5852368.0
C. Cleland,3049457.0
Martijn S. Toll,13106455.0
Gertjan Dingemanse,3758350.0
J. Srar,2059280.0
O. Abu-Ella,1404091513.0
B. El-Jabu,1404561989.0
Alejandro Viao,66901840.0
I. Cross,145560778.0
Hannah E. Frank,2299429356.0
Prue E. Munro,2299435052.0
I. Clark,38512828.0
Annemarie L. Lee,2137569581.0
Jiseon Yang,2349934157.0
Karen Sands-O’Connor,1412668097.0
Fan Lin,2113697128.0
Horng-Horng Lin,2146353567.0
Shing-Lin Chang,2071309.0
M. Murray,120422134.0
R. Barrett,113602112.0
James Wierzbicki,67015281.0
Barjinder Kaur,8101333.0
Dinesh Singh,2296407909.0
P. Roy,40813600.0
Miran Park,2269464926.0
John Richards,143904948.0
Michaela de Cruz,2231628467.0
Takashi Kuremoto,2279611319.0
Kazuma Fujino,2298656883.0
Hirokazu Takahashi,2298763163.0
Shun Kuremoto,2298664122.0
Mamiko Koshiba,2160097441.0
Hiroo Hieda,2298657447.0
S. Mabu,1751267.0
Wenjun Wu,1820913385.0
Bo Tang,2100564076.0
Ran Tao,2070824523.0
Nicola O’Malley,1727500621.0
S. O'Reilly,2241849130.0
S. Byrne,2053315294.0
Pui-Sze Cheung,2325771383.0
C. Fitzell,2241846199.0
Orfhlaith NiBhriain,2240059370.0
H. Moss,2240059624.0
Rosemary Joan Gowran,15541245.0
Q. Louw,2287281759.0
C. Woods,2287297173.0
D. O'Neill,2166561360.0
L. Glynn,2240045399.0
Mary Cavanagh,2325771050.0
C. Maher,2166562057.0
J. Salsberg,2240045223.0
L. Thabane,2241838888.0
A. Clifford,2240051205.0
M. J. Espigares-Pinazo,2096314100.0
José M. Bautista-Vallejo,1410237619.0
M. García-Carmona,1399087820.0
Chieh Huang,2276186020.0
Mei-Ching Lien,145146549.0
P. Allen,32744634.0
E. Ruthruff,2159745.0
Martin Supper,2102175637.0
Erhard Grosskopf,2144655085.0
Kirsten Reese,2144651567.0
Miriam Akkermann,2990336.0
Mads Kjeldgaard,2143967446.0
D. Sharma,119826876.0
D. Vanderhamm,118391128.0
Byron Breedlove,5391702.0
Jeremy N. Manternach,9062815.0
Matthew J Schloneger,4917403.0
Erin E Hannon,1873102.0
S. Trehub,6619684.0
K. Friar,2080427351.0
Josselin Somerville Roberts,2325247337.0
Tony Lee,2293619342.0
Chi Heem Wong,2325709577.0
Michihiro Yasunaga,19168196.0
Yifan Mai,2054708905.0
Percy Liang,2325156543.0
Adsone Matthew Mitty Gabu Gabu,1394680949.0
Fei Yan,2067811376.0
J. Stock,66004881.0
Putu Rheya,2314563235.0
Ananda Savitri,2314562176.0
I. Made,2278271789.0
Agus Dwi Suarjaya,2173487574.0
Wayan Oger Vihikan,71249723.0
L. Cummings,48763837.0
P. Aebischer,115275057.0
Ako B. Muhammad,117241301.0
Muhsin M. Muhammad,145079874.0
J. Sequeira,79540146.0
Lucas N. Ferreira,8719844.0
Levi H. S. Lelis,2324546.0
E. Whitehead,1742415696.0
Seungsuk Cho,2111878713.0
Hyungsup Yoon,31362426.0
W. Blanke,1773846.0
Alexandra Jesse,2651530.0
D. Massaro,2618025.0
Aleksandra R. Trbojević,1392886022.0
Biljana Jeremić,38010758.0
H. Milenović,2190777414.0
Bojan D. Lazić,72951007.0
Alison Butler,146032010.0
Katharina Alexi,2148466729.0
B. Shehab,114938658.0
Marcelo Kischinhevsky,2092254126.0
Gustavo Ferreira,2056386937.0
Itala Maduell Vieira,2058673346.0
H. Waters,47472818.0
A. Pinegger,3299978.0
Hannah Hiebel,3372438.0
S. Wriessnegger,1909920.0
G. Müller-Putz,1397903731.0
E. Diez-Gutiérrez,1417573012.0
Eva Palomo-Cermeño,2197668200.0
Benjamín Mallo-Rodríguez,2197668174.0
E. Ziegel,3444394.0
So-jeong Park,2107894027.0
Qiaoping Zhang,2191973.0
Yue Huang,2108715425.0
Marcus Schwäbisch,1691748.0
B. Mercer,48119741.0
Ming Wei,2072847324.0
Lucía Rocío Camacho-Montaño,2142181439.0
Jorge Pérez-Corrales,1416416019.0
Marta Pérez-de-Heredia-Torres,2137890581.0
Ana María Martin-Pérez,2142200068.0
Javier Güeita-Rodríguez,1402074057.0
J. F. Velarde-García,1398726652.0
D. Palacios-Ceña,1398282389.0
D. Grier,1923758.0
L. Sakata,119779907.0
Charlotte F. Albright,118359003.0
A. J. Racy,116276184.0
P. Schuyler,104438797.0
Susanne Ten Holter,2090999002.0
J. Nonnekes,6904118.0
B. Bloem,1819487.0
N. Ahmadian,92420659.0
J. Kennaway,50670378.0
F. Schuiling,70395055.0
Fen Liu,2148950820.0
Pravina Manoharan,144178389.0
Wen Li,2109052249.0
Chunxiao Zhang,2202350515.0
B. Leung,4064733.0
Jean Graham-Jones,1411356626.0
Thomas Fritz,40388108.0
Paul Schmude,4826239.0
Sebastian Jentschke,1852980.0
A. Friederici,2671714.0
S. Koelsch,2320677.0
Oliver Huck,108201831.0
R. Bresin,2535114.0
T. Hermann,144853116.0
Andy Hunt,143805374.0
A. Bukowska,32728763.0
Piotr Krężałek,7004410.0
E. Mirek,32537081.0
Przemysław Bujas,5570970.0
A. Marchewka,2169371.0
W. Caan,4017834.0
Fernando Hurtado,2340906913.0
Patricio de la Cuadra,2340910972.0
M. Torres,2328038235.0
M. Contributors,66601535.0
R. Yu,39444528.0
S. Rahardja,1705091.0
Xiao Lin,145279550.0
C. Ko,1688202.0
Md. Mostafizur Rahman,2288115835.0
Aowlad Hossain,2286754175.0
Md. Masud Rana,2286365648.0
K. Mitobe,1948482.0
Hans Lenneberg,73480977.0
Pallavi P. Ingale,31011878.0
S. Nalbalwar,2473130.0
Yi Huang,2108794601.0
Aiqun Hu,2056385235.0
Yongming Huang,2208103584.0
Shengdong Xie,2743308.0
Delai Zhu,3039229.0
Mingfu Xue,46301056.0
C. Lombaard,11537168.0
Iain T. Benson,49710428.0
Eckart E. H. Otto,2054996473.0
Jieun Cha,51054364.0
Simon R. Smukler,5009316.0
Yuan Chung,2106234555.0
R. House,3562864.0
I. Bogoch,4519650.0
Zainudin Hasan,2268108437.0
Zainab Ompu Jainah,2090150863.0
E. B,2121656550.0
Hanbin Bae,1840975746.0
Jaesung Bae,51264673.0
Young-Sun Joo,3052252.0
Young-Ik Kim,2144003837.0
Hoon-Young Cho,9460727.0
Shoko Ujike,113946189.0
Yuko Yasuhara,3332890.0
K. Osaka,9311083.0
Miki Sato,50724870.0
E. Catangui,12452698.0
S. Edo,115221482.0
E. Takigawa,113434095.0
Y. Mifune,30494448.0
T. Tanioka,35711871.0
K. Mifune,46606641.0
Helena Cuesta,2264620085.0
N. Kroher,2179931.0
A. Pikrakis,1890454.0
Stojan Djordjevic,2264594119.0
Nísio Teixeira,2115747282.0
Graziela Mello Vianna,2115721361.0
R. Lima,113205836.0
C. Jauregui,2076214631.0
Lucia M Furtado,34595584.0
Thiago Pereira Alberto,2115737550.0
R. Medeiros,82179044.0
Rully Aprilia Zandra,2126539379.0
Santosa Soewarlan,115736652.0
Bambang Sunarto,2301832047.0
Zulkarnain Mistortoify,2163330887.0
Brad H. Reddick,36914667.0
E. Beresin,5144645.0
D. Mašović,5053810.0
D. Pavlovic,47952573.0
M. Mijić,1956790.0
Chung-Che Wang,2568967.0
Meng-Hua Lin,2111170543.0
J. Jang,144293175.0
Wenshan Liou,1886883.0
Yili Chen,2311578712.0
Zhe Fu,2279248261.0
Jianzhong Li,2138235110.0
Yang Li,2153494204.0
Zanhu Huang,2218862569.0
Can Liang,2113437567.0
Liang Zhang,2146642577.0
Yanhua Wang,47905401.0
Junfu Wang,2110185568.0
Yi Zhang,2204751581.0
Hongfen Lv,2204831802.0
Elena Andrade-Gómez,2347454261.0
E. García-Esquinas,1389257127.0
R. Ortolá,14919758.0
D. Martínez‐Gómez,1398062298.0
F. Rodríguez‐Artalejo,1389257125.0
M. Hefeeda,1711116.0
Cheng-Hsin Hsu,1806563.0
Bob L. Sturm,2479962.0
M. Højlund,1405502199.0
M. Riis,2223829.0
G. W. Henry,66767324.0
Milton Harrington,147485243.0
D. W. Cohen,2115016221.0
Irving J. Knapp,51381660.0
Brown,2067703696.0
Margaret F. Hayes,144191634.0
J. L. Tower,20879927.0
H. Smolev,118403392.0
J. Allen Hicks,147017610.0
Lang,121143538.0
Irwing J. Knapp,146979874.0
H. B. Crutcher,17076357.0
Rena M. Bigalow,118009911.0
Helen E. Beehler,146870344.0
H. Lang,143870116.0
Elizabeth S. Thompson,4495703.0
A. W. Goddard,83980904.0
Gray,118760789.0
M. M. Harris,69376566.0
E. Martz,2515172.0
Hinsie,78093859.0
Malzberg,20883822.0
Farrington,122981147.0
A. Gosline,146077829.0
G. S. Sprague,49510379.0
Pollock,1402854647.0
R. R. Steen,35583808.0
N. Bigelow,14002818.0
Hutchings,104985736.0
Patricia Steen,152966465.0
O. A. Kilpatrick,80033689.0
H. H. Berman,2060856601.0
B. Galeyev,65888667.0
M. A. D. Pereira,5830387.0
M. Barbosa,11168319.0
F. Stahnisch,4938555.0
Stephen Pow,4823880.0
Benjamin W Hunt,153361564.0
Zakaria Benyahia,96195330.0
M. Hefnawi,3064608.0
M. Aboulfatah,8649774.0
E. Abdelmounim,7751248.0
T. Gadi,2439396.0
E. Didiot,3124289.0
I. Illina,1696945.0
D. Fohr,144218727.0
Odile Mella,40367552.0
Ojeya Cruz Banks,2037501443.0
Müge Caferoğlu,113795935.0
Yin Jing Jing,2318951336.0
O. B. Keat,117569715.0
Hans Joachim Marx,2073478893.0
Lucy Jeffery,144985042.0
Vicky Angelaki,100958786.0
K. Hoffman,47878520.0
Imre Lahdelma,5623452.0
T. Eerola,2804198.0
Jennifer L. Goodlander,67156984.0
Ying Sun,2108940601.0
Honglian Jin,2183079899.0
Krešimir Krolo,107834616.0
Željka Tonković,80326947.0
Dina Vozab,2267273395.0
M. Dudareva,103776339.0
V. V. Nikitina,145663926.0
L. Kozubenko,2292648203.0
Sandra Garrido,145468605.0
L. Dunne,51311954.0
E. Chang,4009292.0
J. Perz,38387965.0
C. Stevens,1717473.0
M. Haertsch,5745439.0
N. Geiser,2155715548.0
B. Kaufmann,145274039.0
D. Cazzoli,3190457.0
T. Nef,1881665.0
T. Nyffeler,2545797.0
K. Patil,2275726237.0
M. K. Kaggare Puttaraju,2320634904.0
E. Solayappan,2217041343.0
L. Hartling,5920403.0
A. Newton,1962889.0
Yuanyuan Liang,35163792.0
Hsing Jou,39483046.0
Krista Hewson,37614950.0
T. Klassen,5086329.0
Sarah Curtis,144983173.0
R. Folgieri,1808500.0
Roberto Zampolini,2078607.0
G. Kale,113047670.0
Chaim I. Waxman,116692739.0
J. Bradt,3955588.0
C. DiLeo,2384717.0
O. Tkachenko,2096593814.0
A. Behar,34666346.0
Ewen N. MacDonald,32367552.0
Jason Lee,49685714.0
Jie Cui,2087017577.0
H. Kunov,3006021.0
W. Wong,2389262.0
In-suk Kim,2152586544.0
교수 한국학중앙연구원,1393258974.0
Kristina L. Knowles,118623732.0
Gaën Plancher,3294675.0
Y. Lévêque,4761375.0
Lison Fanuel,46648655.0
Gaëlle Piquandet,27679350.0
B. Tillmann,144106364.0
Kadek Yuke Widyantari,2006246432.0
Matt Brennan,98734252.0
K. Devine,114765119.0
J. Simner,1736959.0
R. Smees,7240059.0
L. J. Rinaldi,1390431640.0
D. Carmichael,1702269.0
Toby J. McDonald,2174645300.0
James Taylor,2237749715.0
D. Sorenson,50376996.0
Sylvia M. Chan-Olmsted,1401812656.0
Rang Wang,2115255854.0
M. Gómez-Romero,2090850922.0
María Jiménez-Palomares,1403271123.0
Juan Rodríguez-Mansilla,2252507991.0
A. Flores-Nieto,1403271100.0
Elisa María Garrido-Ardila,2225432617.0
M. V. G. López-Arza,2101563548.0
Xiaoqian Shi,2343671087.0
Jarernchai Chonpairot,108473273.0
Akapong Phulaiyaw,2184508795.0
Robert Protzmann,2139087.0
Kay Massow,3346820.0
I. Radusch,1749390.0
Z. Harakeh,6435204.0
T. T. Bogt,121311286.0
T. Hirata,50586043.0
H. Matsuno,11799885.0
D. Kawaguchi,49377347.0
N. Yamada,32258594.0
Masaru Tanaka,1739753889.0
Keiji Tanaka,2151490215.0
Keiji Tanaka,3646992.0
Xiaobing Cao,5084515.0
Guoshuai Zhang,2139265763.0
L. Hao,2113333086.0
Xiaobing Ding,2168788619.0
Tuyu Dong,2167971777.0
Xiaoxi Li,2119574476.0
Qingguang Zeng,92286241.0
Xin He,2117946789.0
Y. Jia,14211835.0
Jinquan Wei,2182023260.0
P. Lin,2113316637.0
Dijiang Luo,2194600207.0
D. O. Sagdeev,97438314.0
Yuriy G. Galyametdinov,2276683668.0
L. Deschênes,145731175.0
J. Lyklema,11618788.0
F. St-Germain,1429013530.0
Chenyang Li,2319401118.0
L. Yuan,49784973.0
G. Liang,144220451.0
A. Gu,15140140.0
Siyuan Xing,2058041984.0
Siwei Zhao,2166750.0
T. Pan,46391199.0
Santosh K. Tripathi,2274962450.0
Pragati Mishra,2275010295.0
Shailendra Kumar Dwivedi,2271817921.0
Himanshi Chaurasia,95155940.0
Atendra S. Chauhan,2120528918.0
Kavita Agarwal,2275003893.0
Mayank Dwivedi,2274999893.0
A. Johari,108266409.0
H. Bakhtiar,2283656322.0
S. Daud,2283656490.0
G. Krishnan,2283653927.0
C. J. Raj,48924205.0
R. Manikandan,2067174540.0
Won-gil Lee,49627339.0
W. Cho,7465421.0
K. Yu,2149442615.0
B. C. Kim,48925086.0
M. Moothanchery,3422111.0
V. Bavigadda,5810653.0
V. Toal,3422825.0
I. Naydenova,3422211.0
M. Marsh,74940135.0
Zhenzhong Shi,14830752.0
P. Baity,41075471.0
D. Popović,143812772.0
Olga Schepelina,9995320.0
I. Zharov,145428922.0
Pingdong Wei,2244699043.0
Zhuang Zhang,2224022836.0
Shaoru Cheng,2345433098.0
Yao Meng,2344821884.0
Mengjie Tong,2344409181.0
Luoqian Emu,2106626191.0
Wei Yan,2349761788.0
Yanlin Zhang,2329572633.0
Yunjie Wang,2224035199.0
Jingyang Zhao,2329588953.0
Changyu Xu,2344774393.0
Feng Zhai,2344413083.0
Junqiang Lu,2276489216.0
Lei Wang,2261894296.0
Hanqing Jiang,2203074773.0
H. Nakamura,2153029868.0
K. Fushimi,92820788.0
Y. Sakaya,2099855878.0
T. Ajioka,92475124.0
A. Hiraki,116268068.0
K. Kubota,2111765890.0
I. Božović,5303842.0
A. V. Klushina,30592683.0
N. B. Shirokova,145697426.0
E. Il’yashenko,9756513.0
J. Nyenhuis,2633684.0
Ki-Nam Kim,2191500366.0
W. Ko,2136006125.0
Jun-Ho Byun,2136132361.0
Do-Yeon Lee,2191509705.0
J. Jeong,95888020.0
H. Lee,2109188048.0
Ga-Won Lee,5838239.0
Jianhua Wang,38944214.0
D. Fonn,4947592.0
T. Simpson,144204161.0
Lyndon Jones,47169507.0
C. Zysset,2686628.0
K. Cherenack,2141912.0
T. Kinkeldei,2017902.0
G. Tröster,144119654.0
Dhakshinamoorthy Sundaramurthi,5343508.0
Kirthanashri S. Vasanthan,13717096.0
Purushothaman Kuppan,48052856.0
U. Krishnan,7851135.0
S. Sethuraman,145068939.0
D. Fujimoto,84026549.0
W. A. MacFarlane,91758898.0
J. Rottler,2803776.0
Shan Zhang,2145443639.0
Xiaochuan Xu,2145779939.0
Guoyu Zhang,2162077534.0
B. Liu,49166933.0
Jianhui Yang,2109746491.0
V. Beck,144289865.0
B.P. Piggin,30974673.0
A. Taurino,50517628.0
M. Signore,34378876.0
M. Catalano,50507733.0
I. Farella,34656171.0
F. Quaranta,1721058.0
M. Di Giulio,28593005.0
L. Vasanelli,12355505.0
P. Siciliano,145614257.0
N. Luong,118508330.0
Michael Holmboe,8775978.0
J. Boily,143709457.0
Xia Xiao,2107520664.0
X. Shan,98566239.0
Y. Tao,92196901.0
Yuan Sun,2108705897.0
T. Kikkawa,1709071.0
R. Dennis,115516687.0
D. Cummins,2071420548.0
S. Amin,80734257.0
Decai Lin,2293133862.0
Hongnan Wei,2292191291.0
Junhao Wei,2291614784.0
Jianquan Xu,2144297814.0
Cuiyun Zhang,2143820821.0
Xinping Wang,2154495654.0
S. Fu,30721998.0
J. F. Power,38143787.0
Hamed Esmaeilzadeh,22295026.0
Junwei Su,46337014.0
Siqi Ji,2068826167.0
G. Cernigliaro,92175340.0
F. Gehring,39431215.0
Hongwei Sun,50239550.0
T. Perevalov,31116690.0
V. Volodin,47849656.0
G. Kamaev,93718329.0
A. Gismatulin,30732041.0
S. Cherkova,13697929.0
I. Prosvirin,10350332.0
K. Astankova,12549681.0
V. Gritsenko,91499198.0
James Dutton,2257856624.0
M. Ehsan,46718079.0
Z. Ullah,48740451.0
M. Nazar,50708736.0
M. Younas,145819672.0
Munzir H. Suliman,51174912.0
Aditi Chakrabarti,119046902.0
A. Porat,48235272.0
É. Raphaël,3678406.0
T. Salez,4414359.0
M. Chaudhury,4337421.0
Zachary T. Brawley,116578602.0
S. D. Storm,2075994670.0
Diego A Contreras Mora,2054219091.0
M. Pelton,144765000.0
M. Sheldon,32269573.0
M. Abbasi,2143398293.0
S. M. Rozati,92815073.0
V. M. Azevedo,40439414.0
M. V. Dias,35523907.0
Heloisa Helena de Siqueira Elias,40798981.0
K. L. Fukushima,40807452.0
E. K. Silva,15748336.0
João de Deus Souza Carneiro,15884089.0
Nilda de Fátima Ferreira Soares,40794011.0
S. V. Borges,88691528.0
Y. Bouachiba,96595309.0
Abdelouadoud Mammeri,2137211927.0
Sara Boumaiza,2306521858.0
H. Serrar,2133518613.0
H. Merabti,9164352.0
Redha Aouati,2297524385.0
B. Rahal,95408391.0
Achraf Abdelkarim Bouroubi,2297524780.0
Mohamed Amine Reniffi,2297525498.0
Lyes Benharrat,2268214283.0
Saad Amara,2297525194.0
A. Taabouche,2273520379.0
A. Bouabellou,92485160.0
Thomas P. Oates,2237546967.0
K. Taylor,2067729102.0
R. Biggs,144938409.0
M. Pham,40565711.0
W. Matz,11004320.0
H. Reuther,12446239.0
E. Richter,34357002.0
G. Steiner,79402893.0
S. Oswald,145819597.0
Hang Zhang,2146203293.0
H. Li,47892554.0
J. Shao,34054961.0
Shu-wei Li,50341190.0
D. Bao,144544580.0
Guowei Yang,2183110019.0
Bilal Chehaibou,1397391917.0
Eva Izquierdo,152735107.0
Audrey Chu,37348265.0
Claire Abadie,2142562965.0
Mariarosa Cavallo,2137488824.0
A. Khalili,2000981924.0
T. Dang,144988032.0
C. Gréboval,83096908.0
X. Xu,48670717.0
S. Ithurria,6594658.0
G. Vincent,95458119.0
B. Gallas,32400193.0
G. Mugny,4597333.0
A. Arnaud,40382566.0
E. Lhuillier,3769277.0
C. Delerue,2934021.0
C. Thorns,4629403.0
E. Boughton,2624144.0
Wenxuan Lv,2069232746.0
Zhaoying Hu,13643775.0
Wei Qiu,2181735662.0
Dongdong Yan,2069085914.0
Meicheng Li,47629098.0
Anyi Mei,14864328.0
Ligang Xu,2112135503.0
Runfeng Chen,34563879.0
Monica L. Reid,39420534.0
Marc B. Brown,2215505886.0
Stuart A. Jones,2225845.0
Huan Zhang,2155138091.0
Chao Wang,2144447289.0
Geyunjian H Zhu,15931873.0
N. Zacharia,2812865.0
D. Hines,31256220.0
M. Breban,89979700.0
V. Sangwan,40554124.0
A. Tunnell,5977444.0
E. Williams,46314124.0
V. Ballarotto,4963026.0
G. Esen,5144103.0
M. Fuhrer,1724847.0
Y. Shao,48202547.0
S. Solin,4511136.0
Younghoon Shin,34103343.0
Hojeong Kwak,4408503.0
Soyun Kim,51000646.0
H. Agrawal,118314040.0
E. Garnett,31932416.0
Q. Hamad,116126932.0
Fatimah J. Al-Hasani,1583344610.0
Noor K Faheed,117365256.0
M. Sterrer,5428920.0
N. Nilius,7363558.0
S. Shaikhutdinov,9796379.0
M. Heyde,2521220.0
T. Schmidt,2027465949.0
H. Freund,145484774.0
Elina Ploshnik,10345162.0
Asaf Salant,10303455.0
U. Banin,3808880.0
R. Shenhar,10359633.0
K. Kaneko,123770888.0
S. Fujita,40342176.0
L. Ferris,97956655.0
C. Orgeldinger,2041952370.0
S. Tremmel,35103304.0
N. Kuroda,153172012.0
N. Murasaki,101375151.0
M. Wada,7197626.0
K. Nakashima,1776979.0
D. Oka,6442312.0
Y. Hirose,49712926.0
M. Kaneko,1563091427.0
S. Nakao,7291168.0
T. Fukumura,48194784.0
K. Yamashita,143746536.0
T. Hasegawa,50031978.0
Elvira O. Shatabayeva,2138571378.0
Daulet B. Kaldybekov,26417031.0
Zarina A Kenessova,2345178037.0
Rysgul N. Tuleyeva,2301372868.0
S. Kudaibergenov,13293845.0
V. V. Khutoryanskiy,2248259384.0
I. Chris-Okoro,2182485881.0
Jacob Som,1490452609.0
S. Cherono,2215730721.0
Mengxin Liu,2302644389.0
S. Nalawade,2223525484.0
Xiaochuan Lu,2302598055.0
Frank Wise,2224120633.0
S. Aravamudhan,2302476948.0
Dhananjay Kumar,2302523289.0
N. Klein,145834028.0
N. Tellmann,30819151.0
T. Dahne,30525931.0
A. Scholen,31161522.0
H. Schulz,48523460.0
G. Hofer,123757039.0
H. Kratz,113786171.0
I. Syvorotka,1510724251.0
I. Syvorotka,10822050.0
S. Ubizskii,49236253.0
D. Reig-i-Plessis,1401393020.0
E. Panaitescu,4361913.0
A. Baskaran,23978484.0
L. Menon,40087983.0
D. Cunnane,31158522.0
Jonathan Kawamura,2299024156.0
M. Wolak,32877330.0
N. Acharya,30573561.0
Teng Tan,2309122891.0
Xiaoxing Xi,2255970423.0
B. Karasik,10018742.0
Feihong Zhang,2144025903.0
S. Golovynskyi,11009648.0
O. Datsenko,2308377681.0
Zhiyuan Wang,2193037607.0
Peiyao Wang,2288222011.0
Jiangcheng Luo,2192044631.0
Vladyslav M. Kravchenko,2287240072.0
Zhenhua Sun,2287445584.0
Baikui Li,2287956362.0
Lei Jin,2198918189.0
Dengfeng Peng,2287029972.0
Honglei Wu,2260281853.0
C. Shi,97337266.0
Z. Y. Liu,46271341.0
X. M. Liu,41182035.0
X. Hu,2157546318.0
M. J. Li,2107439840.0
W. Du,47049626.0
C. Bai,34581663.0
Y. Lu,2107505575.0
Y. Q. Guo,2171088604.0
C. B. Cai,121131195.0
Hong-gang Xia,9213877.0
Deqing Zhu,47770246.0
J. Li,1696604.0
X. Li,2153716178.0
Z-Y Sun,2286578078.0
P. Zhu,8706538.0
H. Zhang,2111009286.0
Y-M Zhang,2108323123.0
D-B Wang,2111225273.0
J. Miao,48942402.0
B. Johan,115447928.0
J. Viricelle,91750559.0
C. Pijolat,91226426.0
A. Haensch,91940862.0
D. Koziej,5390801.0
N. Bârsan,6761189.0
U. Weimar,47332604.0
Rui Zhang,2118404275.0
R. Johnson,145939577.0
A. Vert,49562627.0
Tan Zhang,2146341831.0
D. Shaddock,40495842.0
Kidae Shin,2046037889.0
I. Gray,97164440.0
G. Marcaud,26375617.0
S. Horvath,144712287.0
F. Walker,144553504.0
J. D. Thompson,2148445120.0
C. H. Ahn,2064571831.0
Sipra Choudhury,10781396.0
C. Betty,5015539.0
K. Bhattacharyya,47074060.0
V. Saxena,38329078.0
D. Bhattacharya,49214934.0
X. Qu,47101824.0
J. Weinberger,48646258.0
H. Kim,120799460.0
F. Griggio,39516053.0
I. Kim,2203007442.0
K. Choi,2107150048.0
R. Tutwiler,2830476.0
T. Jackson,37649964.0
S. Trolier-McKinstry,1398430762.0
P. Amerasinghe,2880563.0
F. Amerasinghe,4255865.0
F. Konradsen,5110695.0
K. T. Fonseka,2235480835.0
R. A. Wirtz,2242212927.0
Lei Li,2290642951.0
Haoming Yan,2238400759.0
Shunde Li,122616298.0
Hongyu Xu,2237947772.0
Duo Qu,2187715666.0
An Hu,2329356407.0
Li Ma,2321331943.0
Yongqiang Ji,2316961655.0
Qixuan Zhong,2224567678.0
Lichen Zhao,2237936998.0
Fan Xu,2284599804.0
Yongguang Tu,2256920562.0
Tinglu Song,2310951871.0
Jiang Wu,2026205602.0
Menglin Li,2329480983.0
Changjun Lu,2201016675.0
Xiaoyu Yang,2321233477.0
Haizheng Zhong,2240317012.0
Qihuang Gong,2055361344.0
Xinqiang Wang,2290357998.0
Rui Zhu,2271651519.0
Zhuoli Zhou,2048406251.0
G. Liao,152448657.0
Xinyu Song,2112283176.0
Q. Dai,1471390753.0
Lei Sun,2157681153.0
Yingquan Peng,14567231.0
Peng Wang,2155302438.0
H. Muguruma,34619851.0
H. Uehara,48091209.0
N. Massad-Ivanir,1398415467.0
G. Shtenberg,6421027.0
E. Segal,37492976.0
N. Ivchenko,2134489922.0
X. Petridis,46291592.0
F. Busanello,11835297.0
M. V. R. So,1411697953.0
R. Dijkstra,49391373.0
S. Prashant,144905341.0
L. V. D. van der Sluis,34971133.0
B. Acharya,50307333.0
E.N. Ebarra,30998930.0
S. Prasad,152695769.0
T. Suzuki,2158004223.0
D. Drung,144959148.0
J. Storm,2284503.0
F. Ruede,30637807.0
A. Kirste,34209843.0
